Groupe;Equipe;P(1er)%;P(2e)%;P(3e repeche)%;P(qualif)%
A;Mexico;96.0;4.0;0.0;100.0
A;South Korea;4.0;82.7;9.3;95.9
A;South Africa;0.0;10.5;1.3;11.8
A;Czechia;0.0;2.8;8.8;11.6
B;Canada;57.2;42.7;0.2;100.0
B;Switzerland;42.8;55.7;1.5;100.0
B;Bosnia;0.0;1.6;56.1;57.7
B;Qatar;0.0;0.0;18.3;18.3
C;Morocco;54.6;44.0;1.4;100.0
C;Brazil;41.3;44.6;14.1;100.0
C;Scotland;4.1;11.4;62.0;77.5
C;Haiti;0.0;0.0;3.4;3.4
D;USA;97.1;2.7;0.2;100.0
D;Australia;0.7;60.8;27.2;88.7
D;Turkey;2.1;19.0;29.8;50.9
D;Paraguay;0.1;17.5;16.4;34.0
E;Germany;60.0;24.4;14.8;99.2
E;Ivory Coast;31.3;50.7;15.3;97.3
E;Ecuador;8.6;23.2;52.1;83.9
E;Curacao;0.1;1.7;3.5;5.3
F;Sweden;27.8;26.2;43.0;97.1
F;Netherlands;40.5;34.8;18.1;93.4
F;Japan;31.2;37.8;21.8;90.8
F;Tunisia;0.4;1.2;4.9;6.5
G;Belgium;52.1;27.2;11.1;90.5
G;Egypt;22.4;35.9;18.1;76.4
G;Iran;19.1;23.8;18.1;60.9
G;New Zealand;6.4;13.1;12.8;32.3
H;Spain;73.5;17.8;5.6;96.8
H;Uruguay;16.8;40.3;17.3;74.3
H;Cape Verde;5.0;25.9;20.4;51.3
H;Saudi Arabia;4.8;16.0;18.7;39.5
I;France;70.2;27.2;2.4;99.8
I;Norway;28.1;51.1;18.8;98.0
I;Senegal;1.6;20.7;43.5;65.8
I;Iraq;0.1;1.0;6.3;7.4
J;Argentina;85.7;13.4;0.9;99.9
J;Austria;13.5;64.2;17.3;95.0
J;Algeria;0.7;19.8;29.2;49.7
J;Jordan;0.2;2.6;12.2;15.0
K;Colombia;68.7;24.5;5.8;99.0
K;Portugal;26.4;47.2;11.8;85.4
K;DR Congo;3.8;17.4;24.8;46.0
K;Uzbekistan;1.0;11.0;19.5;31.4
L;England;93.9;5.0;0.9;99.9
L;Croatia;3.3;68.4;13.9;85.6
L;Ghana;2.3;20.7;38.4;61.4
L;Panama;0.4;5.9;8.9;15.2
